Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01000940,170,"4,417",-0.45,89.32,6,12.5,152,4.3,,
S01000941,170,"1,240",0.83,155.90,21,*,232,8,,
S01000942,170,"4,972",-0.66,99.29,3,8.46,213,4.7,,
S01000943,170,"5,180",-0.75,70.55,5,14.55,206,4.9,,
S01000944,170,"3,700",-0.19,93.41,17,9.52,182,5.9,,
S01000945,170,"4,252",-0.39,113.66,4,10.53,186,4.2,,
S01000946,170,"2,585",0.25,116.62,8,*,165,6.9,,
S01000947,170,"3,325",-0.05,117.05,4,8.51,180,5.5,,
S01000948,170,"3,825",-0.24,111.62,11,13.58,189,4.8,,
S01000949,170,"5,132",-0.73,78.91,13,15.56,299,3.7,,
S01000950,170,"5,110",-0.72,108.71,5,12.98,152,6.9,,
S01000951,170,"2,137",0.44,134.64,16,7.84,231,7.2,,
S01000952,170,"5,471",-0.88,90.98,1,7.36,235,3.9,,
S01000953,170,"5,843",-1.12,71.66,1,16.67,166,4.3,,
S01000954,170,"2,698",0.20,95.70,10,9.73,136,8.6,,
S01000955,170,"3,393",-0.08,113.53,4,16.46,126,5.3,,
S01000956,170,"1,259",0.82,151.57,16,*,213,6.5,,
S01000957,170,"4,339",-0.42,82.13,7,15.31,159,6.8,,
S01000958,170,"1,878",0.55,157.10,10,*,193,6.4,,
S01000959,170,"3,672",-0.19,121.86,3,8.57,236,5.6,,
S01000960,170,"4,238",-0.39,93.06,3,9.59,225,7.6,,
S01000961,170,"4,438",-0.46,97.25,7,6.9,159,5,,
S01000962,170,"2,298",0.36,98.43,25,7.27,122,7.4,,
S01000963,170,434,1.32,183.06,19,*,213,9.5,,
S01000964,170,"5,433",-0.87,104.91,3,18.42,95,3.8,,
S01000965,170,35,2.00,210.68,24,*,143,10.3,,
S01000966,170,"1,799",0.58,169.12,12,6.15,136,6.1,,
S01000967,170,819,1.04,144.73,18,*,263,8.3,,
S01000968,170,"5,662",-0.99,76.78,3,14,178,5.1,,
S01000969,170,"2,348",0.35,126.06,18,*,124,5.9,,
S01000970,170,974,0.96,163.84,6,*,162,8.9,,
S01000971,170,"2,188",0.41,146.92,6,6.13,198,7.1,,
S01000972,170,"3,777",-0.22,107.14,5,5.88,153,5.5,,
S01000973,170,"2,106",0.46,157.77,9,*,196,5.8,,
S01000974,170,"4,616",-0.53,90.23,5,11.83,205,4.8,,
S01000975,170,"5,564",-0.94,71.86,1,13.76,143,4.2,,
S01000976,170,"3,124",0.03,98.10,4,5.5,183,5.3,,
S01000977,170,"3,113",0.03,143.83,4,8.59,161,5.9,,
S01000978,170,"2,836",0.15,118.01,6,5.38,187,6,,
S01000979,170,"3,684",-0.19,87.47,10,9.43,180,5.8,,
S01000980,170,"2,451",0.30,123.31,14,*,206,6.6,,
S01000981,170,"4,567",-0.51,104.27,4,5.49,205,4.1,,
S01000982,170,"4,366",-0.43,93.06,6,9.35,144,4.6,,
S01000983,170,"2,611",0.24,111.69,5,*,194,6.2,,
S01000984,170,"4,610",-0.53,92.38,2,12.86,128,5.1,,
S01000985,170,"1,016",0.94,141.99,9,*,157,9,,
S01000986,170,"1,807",0.58,137.39,12,6.52,207,8.6,,
S01000987,170,"3,945",-0.28,101.30,7,8.18,226,5,,
S01000988,170,"5,402",-0.85,84.79,5,15.71,198,4.4,,
S01000989,170,"4,229",-0.38,86.23,8,8.09,181,4.8,,
S01000990,170,"3,872",-0.25,92.59,5,10.34,200,5.7,,
S01000991,170,"3,870",-0.25,113.60,4,11.25,204,6,,
S01000992,170,"3,263",-0.04,122.10,7,*,221,5.8,,
S01000993,170,"4,990",-0.67,102.91,3,7.25,192,4.3,,
S01000994,170,"3,289",-0.04,133.82,5,8.75,218,5.9,,
S01000995,170,"5,898",-1.16,63.48,3,12.42,220,3.3,,
S01000996,170,"5,266",-0.79,71.70,11,15,215,4.5,,
S01000997,170,"5,644",-0.98,71.17,2,9.55,191,3.6,,
S01000998,170,"3,089",0.04,140.75,10,6.92,201,5.1,,
S01000999,170,"5,101",-0.71,66.24,4,6.36,205,4,,
S01001000,170,"3,249",-0.03,112.45,10,5.31,224,6.2,,
S01001001,170,"4,582",-0.52,80.99,7,8.74,188,5.8,,
S01001002,170,"4,317",-0.41,78.35,9,*,218,4,,
S01001003,170,"5,264",-0.79,59.87,4,6.52,308,4.4,,
S01001004,170,"6,391",-1.76,61.88,1,16.44,281,3.3,,
S01001005,170,"6,058",-1.31,63.46,2,20.38,219,4.9,,
S01001006,170,"5,756",-1.05,74.71,3,11.32,155,3.4,,
S01001007,170,"2,039",0.49,139.43,15,*,225,6.2,,
S01001008,170,"4,517",-0.49,77.11,7,11.76,185,6.6,,
S01001009,170,"4,647",-0.54,77.19,13,11.76,220,3.8,,
S01001010,170,"3,145",0.02,119.00,9,*,176,6.5,,
S01001011,170,"4,089",-0.33,107.49,6,9.59,203,4.2,,
S01001012,170,"5,030",-0.69,87.06,5,12.16,275,4.1,,
S01001013,170,"5,326",-0.82,95.39,21,7.48,138,3.8,,
S01001014,170,"1,636",0.64,112.79,18,*,185,8,,
S01001015,170,"3,468",-0.11,110.63,3,5.95,181,5.5,,
S01001016,170,"2,440",0.31,118.48,17,8.46,195,8.1,,
S01001017,170,"2,294",0.37,125.28,20,*,180,6.3,,
S01001018,170,"3,245",-0.03,117.08,13,6.67,179,4.9,,
S01001019,170,928,0.98,176.22,26,*,219,6.8,,
S01001020,170,"3,507",-0.13,136.63,14,*,203,4.2,,
S01001021,170,"4,372",-0.44,78.10,7,8.86,225,4.9,,
S01001022,170,"4,708",-0.57,75.09,12,14.29,216,5.8,,
S01001023,170,"4,642",-0.54,78.23,5,8.52,215,5.3,,
S01001024,170,"3,565",-0.14,115.50,9,6.84,230,5.8,,
S01001025,170,"5,422",-0.86,85.61,8,16.51,202,4.1,,
S01001026,170,"4,045",-0.32,101.59,2,6.84,217,5.7,,
S01001027,170,"3,775",-0.22,112.97,13,10.48,189,5.7,,
S01001028,170,"2,102",0.46,162.43,4,*,131,7.8,,
S01001029,170,651,1.14,172.86,19,*,225,8.4,,
S01001030,170,"5,923",-1.19,53.27,4,9.3,189,3.4,,
S01001031,170,"1,972",0.51,161.50,10,*,154,6.6,,
S01001032,170,314,1.43,195.21,19,*,143,8.9,,
S01001033,170,370,1.37,194.33,13,*,134,9.8,,
S01001034,170,105,1.76,191.79,32,*,144,10.1,,
S01001035,170,648,1.15,185.47,13,*,166,8.7,,
S01001036,170,"1,315",0.79,140.17,14,*,174,6.6,,
S01001037,170,"1,155",0.87,173.47,20,*,227,7.5,,
S01001038,170,"5,478",-0.89,82.97,3,6.92,235,3.6,,
S01001039,170,"5,531",-0.91,82.10,11,16.39,182,4.4,,
S01001040,170,"3,666",-0.19,94.84,3,7.26,204,6.1,,
S01001041,170,"5,622",-0.97,66.02,7,16.95,216,3.6,,
S01001042,170,"5,173",-0.75,89.50,0,6.21,159,3.8,,
S01001043,170,"3,354",-0.07,103.85,11,*,227,3.8,,
S01001044,170,"4,906",-0.64,91.26,7,13.33,165,5,,
S01001045,170,"3,291",-0.04,107.36,5,*,212,4.8,,
S01001046,170,"4,133",-0.34,115.02,6,*,210,4.3,,
S01001047,170,"4,792",-0.60,71.54,5,5.26,219,4.3,,
S01001048,170,"4,686",-0.56,99.53,2,*,160,4,,
S01001049,170,"1,471",0.72,179.79,8,*,229,6.2,,
S01001050,170,"4,894",-0.63,110.05,4,10.42,145,4.4,,
S01001051,170,"1,630",0.65,162.35,12,*,171,6.3,,
S01001052,170,"1,509",0.70,165.38,13,*,195,6.2,,
S01001053,170,"4,325",-0.42,96.00,9,14.63,181,5.2,,
S01001054,170,"2,963",0.10,135.11,6,*,201,5.5,,
S01001055,170,"3,285",-0.04,110.04,10,5.71,176,6,,
S01001056,170,"3,496",-0.12,130.10,9,8.75,207,4.5,,
S01001057,170,"4,100",-0.33,96.65,3,7.62,196,6.1,,
S01001058,170,"3,759",-0.22,120.37,11,10.26,170,4.9,,
S01001059,170,"1,986",0.51,162.48,10,*,159,6.4,,
S01001060,170,"2,075",0.47,150.85,13,*,202,5.3,,
S01001061,170,"3,677",-0.19,143.84,11,6.67,222,4,,
S01001062,170,"5,231",-0.78,95.40,3,7.56,181,3.7,,
S01001063,170,"3,867",-0.25,80.95,8,6.72,233,5.2,,
S01001064,170,"5,473",-0.89,88.48,10,26.67,248,4.9,,
S01001065,170,"5,474",-0.89,116.33,6,16.46,237,4.1,,
S01001066,170,"5,149",-0.74,78.14,8,11.94,214,5,,
S01001067,170,"4,413",-0.45,99.35,4,10.87,230,5.5,,
S01001068,170,"4,919",-0.64,77.81,5,10.91,230,5.6,,
S01001069,170,"4,743",-0.58,100.13,10,10.42,239,4.5,,
S01001070,170,"4,577",-0.51,79.19,7,6.13,204,5.2,,
S01001071,170,"4,050",-0.32,91.61,5,11.02,161,6.4,,
S01001072,170,"3,056",0.05,98.89,9,7.28,256,6.4,,
S01001073,170,"5,350",-0.83,89.12,8,10.05,251,4.5,,
S01001074,170,"5,592",-0.95,101.84,8,5.71,226,3.1,,
S01001075,170,"4,223",-0.38,127.29,10,7.95,237,4.5,,
S01001076,170,"5,530",-0.91,80.00,11,13.04,233,4.1,,
S01001077,170,"5,977",-1.24,76.58,6,26.39,169,3.6,,
S01001078,170,"3,116",0.03,119.45,3,*,230,5.5,,
S01001079,170,"5,671",-1.00,80.02,4,11.01,203,3.5,,
S01001080,170,"3,722",-0.20,106.85,8,9.15,215,5.8,,
S01001081,170,"3,863",-0.25,78.81,11,*,251,5.5,,
S01001082,170,"5,380",-0.85,89.31,8,9.57,166,4.2,,
S01001083,170,"2,333",0.35,122.56,13,6.11,248,7.3,,
S01001084,170,"5,273",-0.79,65.26,10,8.93,207,5,,
S01001085,170,"2,516",0.28,159.23,9,*,163,5.6,,
S01001086,170,757,1.07,177.80,21,*,158,6.8,,
S01001087,170,876,1.01,182.78,17,*,163,5.6,,
S01001088,170,"1,711",0.61,169.99,15,5.7,204,6.5,,
S01001089,170,"4,138",-0.35,114.71,10,6.82,221,4.2,,
S01001090,180,"5,581",-0.95,36.68,10,6.46,274,4.2,,
S01001091,180,"5,730",-1.04,61.45,3,*,200,4,,
S01001092,180,"4,314",-0.41,39.53,8,*,162,6.6,,
S01001093,180,"3,751",-0.21,89.02,2,13.87,215,6.8,,
S01001094,180,"5,586",-0.95,45.59,5,14.71,142,5,,
S01001095,180,"2,571",0.25,91.58,0,6.39,209,10,,
S01001096,180,"4,711",-0.57,60.99,5,10.84,256,6,,
S01001097,180,"5,983",-1.24,33.96,2,10.06,237,5.6,,
S01001098,180,"6,039",-1.29,30.76,1,10.28,157,4.8,,
S01001099,180,"3,227",-0.02,87.31,3,12.87,145,8,,
S01001100,180,"3,266",-0.04,78.34,3,*,93,6,,
S01001101,180,"2,763",0.17,56.60,4,50.81,148,12,,
S01001102,180,"2,783",0.17,98.71,2,11.82,229,9.3,,
S01001103,180,"6,246",-1.50,32.94,2,17.65,128,3.6,,
S01001104,180,"1,424",0.74,97.15,4,*,207,9.4,,
S01001105,180,"6,123",-1.38,29.45,4,20.77,191,3.9,,
S01001106,180,"5,009",-0.68,62.64,3,19.9,150,5.8,,
S01001107,180,"2,696",0.20,60.58,10,7.53,112,9.6,,
S01001108,180,"1,865",0.56,98.23,13,8.21,139,8.2,,
S01001109,180,"2,306",0.36,120.43,4,13.21,128,9.2,,
S01001110,180,"1,101",0.89,108.23,20,5.12,126,10.8,,
S01001111,180,"1,077",0.91,126.87,20,7,214,10.5,,
S01001112,180,"4,730",-0.58,53.94,10,12.22,132,6.3,,
S01001113,180,"1,656",0.64,144.92,7,11.52,176,9.5,,
S01001114,180,"1,069",0.91,145.21,22,*,162,9.8,,
S01001115,180,"2,097",0.46,107.62,7,*,149,8.2,,
S01001116,180,"2,190",0.41,110.93,17,6.82,179,7.4,,
S01001117,180,915,0.99,131.19,35,*,160,11.4,,
S01001118,180,"3,665",-0.19,105.53,4,16.88,202,6,,
S01001119,180,"4,014",-0.30,78.63,3,7.96,192,7,,
S01001120,180,"4,897",-0.63,39.93,10,12.82,117,5.4,,
S01001121,180,"1,001",0.95,119.22,18,*,150,9.3,,
S01001122,180,"2,795",0.16,92.61,9,6.17,216,6.6,,
S01001123,180,"4,887",-0.63,42.84,10,11.7,191,6.8,,
S01001124,180,"4,276",-0.40,76.99,2,8.08,149,6.3,,
S01001125,180,"1,226",0.84,130.98,11,*,203,10.9,,
S01001126,180,"5,638",-0.98,55.09,7,7.63,146,3.4,,
S01001127,180,"2,956",0.10,70.99,9,8.75,198,7.7,,
S01001128,180,"5,669",-0.99,54.16,1,18.32,123,4.6,,
S01001129,180,"1,392",0.76,106.84,20,6.02,185,9.1,,
S01001130,180,"2,637",0.23,118.31,16,*,152,6.1,,
S01001131,180,"1,399",0.75,150.85,15,7.69,210,9.7,,
S01001132,180,"5,018",-0.68,73.57,8,13.76,191,4.5,,
S01001133,180,"3,100",0.03,78.26,8,6.06,232,8.5,,
S01001134,180,"6,197",-1.44,35.67,4,23.48,132,4.1,,
S01001135,180,"1,273",0.81,143.88,19,5.17,149,8.1,,
S01001136,180,"1,086",0.90,133.22,22,*,125,10.7,,
S01001137,180,"1,569",0.67,142.89,38,44.93,155,10.5,,
S01001138,180,"2,134",0.44,112.54,17,8.58,165,8.6,,
S01001139,180,"3,913",-0.27,84.50,4,10.31,193,5.5,,
S01001140,180,"2,979",0.09,111.77,17,7.22,126,6.6,,
S01001141,180,688,1.12,155.82,19,*,237,10.4,,
S01001142,180,"6,171",-1.41,41.22,5,24.24,226,4.1,,
S01001143,180,"5,680",-1.00,47.20,9,13.75,141,4.4,,
S01001144,180,"1,267",0.81,128.75,14,*,198,8,,
S01001145,180,"3,228",-0.02,95.22,22,10.64,199,5.1,,
S01001146,180,"5,742",-1.04,55.02,2,11.93,115,3.9,,
S01001147,180,"1,137",0.88,122.22,17,*,231,8.8,,
S01001148,180,"5,935",-1.20,49.14,3,27.06,199,5.2,,
S01001149,180,"3,152",0.01,108.41,10,6.29,150,6.7,,
S01001150,180,"1,565",0.67,115.40,37,5.23,133,7.9,,
S01001151,180,410,1.34,149.40,35,*,113,11,,
S01001152,180,"1,121",0.88,129.46,13,6.11,182,9,,
S01001153,180,"3,689",-0.19,86.97,12,13.68,234,6.3,,
S01001154,180,"6,141",-1.39,28.21,2,19.61,236,5,,
S01001155,180,"6,338",-1.67,25.30,0,23.29,136,4.3,,
S01001156,180,"1,534",0.69,115.56,20,5.64,216,9.1,,
S01001157,180,"5,655",-0.99,38.95,7,17.07,194,5.3,,
S01001158,180,"3,755",-0.21,103.86,4,9.23,238,6.1,,
S01001159,180,"6,259",-1.52,35.67,0,20.25,145,4.6,,
S01001160,180,"3,013",0.07,85.54,6,6.85,170,6.5,,
S01001161,180,"3,804",-0.23,55.96,13,12.2,216,6.9,,
S01001162,180,"5,414",-0.86,53.12,8,17.48,147,5.2,,
S01001163,180,913,0.99,122.17,20,*,167,11.9,,
S01001164,180,"2,338",0.35,132.97,14,11.39,151,7.9,,
S01001165,180,"1,433",0.74,151.39,15,11.52,63,10.3,,
S01001166,180,147,1.67,154.97,42,*,208,8.4,,
S01001167,180,"5,831",-1.12,45.92,6,21.8,158,4.2,,
S01001168,180,"2,368",0.34,74.52,19,7.63,108,9.3,,
S01001169,180,517,1.24,137.39,21,*,119,10.8,,
S01001170,180,937,0.98,154.48,16,7.44,137,9.3,,
S01001171,180,"2,290",0.37,95.79,14,8,123,7.7,,
S01001172,180,"1,264",0.81,129.57,23,6.48,113,8.3,,
S01001173,180,"1,067",0.91,145.76,17,6.86,137,8.5,,
S01001174,180,464,1.30,139.41,9,*,107,11.5,,
S01001175,180,411,1.34,163.13,23,*,133,10.4,,
S01001176,180,"1,888",0.55,105.51,11,6.38,139,8.7,,
S01001177,180,"1,449",0.73,119.99,17,*,147,8.8,,
S01001178,180,"2,690",0.20,87.46,21,5.88,218,6.5,,
S01001179,180,"6,015",-1.28,41.80,3,16.13,66,3.8,,
S01001180,180,458,1.30,128.74,3,*,210,11.2,,
S01001181,180,"5,885",-1.15,44.92,7,22.32,176,4,,
S01001182,180,"2,146",0.43,117.34,13,*,81,7.8,,
S01001183,180,602,1.18,147.47,18,10.62,202,9.9,,
S01001184,180,"4,595",-0.52,64.69,8,12.94,229,5.7,,
S01001185,180,"6,211",-1.45,24.81,5,14.04,186,3.8,,
S01001186,180,"4,651",-0.54,68.12,6,11.48,126,4.8,,
S01001187,180,748,1.08,172.30,20,*,151,8.2,,
S01001188,180,"1,489",0.71,133.48,26,6.3,150,8.7,,
S01001189,180,"3,717",-0.20,79.76,14,15.53,200,5.1,,
S01001190,180,"5,859",-1.13,41.22,0,13.04,123,4.7,,
S01001191,180,801,1.05,127.58,14,*,119,7.3,,
S01001192,180,604,1.18,150.74,17,*,197,11.2,,
S01001193,180,"5,201",-0.76,50.25,0,10.8,239,6,,
S01001194,180,"6,198",-1.44,54.11,2,20.67,172,3.7,,
S01001195,180,"2,547",0.26,108.31,16,8.03,143,7.5,,
S01001196,180,"1,349",0.77,123.01,13,5.51,123,10.5,,
S01001197,180,921,0.98,139.22,20,*,133,7.1,,
S01001198,180,925,0.98,139.10,16,*,114,10.5,,
S01001199,180,524,1.23,158.65,20,*,133,9.4,,
S01001200,180,510,1.25,169.60,25,*,111,10.5,,
S01001201,180,457,1.30,152.26,23,*,127,9.8,,
S01001202,180,931,0.98,137.87,12,*,148,9.9,,
S01001203,180,886,1.00,165.24,18,*,231,9.7,,
S01001204,180,"5,929",-1.19,45.60,5,17.27,213,4.4,,
S01001205,180,"4,396",-0.44,77.86,2,11.92,164,7.4,,
S01001206,180,"2,644",0.23,104.89,7,5.38,120,7.4,,
S01001207,180,466,1.30,151.36,13,*,111,11.5,,
S01001208,180,77,1.83,188.61,30,*,161,11,,
S01001209,180,"2,838",0.15,107.35,9,7.21,118,6.8,,
S01001210,180,270,1.48,163.25,24,*,185,10.6,,
S01001211,180,"4,594",-0.52,71.18,3,17.29,120,6.1,,
S01001212,180,479,1.28,147.31,22,*,80,10.1,,
S01001213,180,104,1.76,188.38,8,*,180,13.1,,
S01001214,180,"1,924",0.53,139.90,8,*,202,6.7,,
S01001215,180,"4,867",-0.62,77.00,3,17.36,144,5.7,,
S01001216,180,932,0.98,157.17,19,*,109,8.4,,
S01001217,180,261,1.49,181.62,16,*,230,10.6,,
S01001218,180,"6,175",-1.41,51.50,1,18.84,211,4,,
S01001219,180,"5,670",-0.99,50.54,3,13.16,142,4.2,,
S01001220,180,"1,242",0.83,134.06,23,*,176,9.6,,
S01001221,180,"4,701",-0.57,81.59,4,21.05,136,5.2,,
S01001222,180,"1,297",0.79,168.18,9,6.19,186,8.2,,
S01001223,180,"3,287",-0.04,86.04,9,7.25,86,7.1,,
S01001224,180,43,1.97,185.75,19,*,197,12.1,,
S01001225,180,"4,994",-0.67,66.29,7,12.14,127,4.5,,
S01001226,180,623,1.17,165.86,30,*,179,9.8,,
S01001227,180,"3,076",0.05,97.07,9,7.07,174,7,,
S01001228,180,"3,539",-0.13,94.21,9,7.96,226,5.4,,
S01001229,180,"5,151",-0.74,63.03,6,9.21,112,4.8,,
S01001230,180,79,1.83,182.57,32,*,134,11.1,,
S01001231,180,751,1.08,144.36,13,*,219,9.3,,
S01001232,180,"5,894",-1.16,56.42,4,14.76,130,3.7,,
S01001233,180,243,1.53,155.13,40,*,127,11,,
S01001234,180,"1,046",0.92,142.21,11,*,96,7.6,,
S01001235,180,225,1.56,160.05,25,*,115,11.2,,
S01001236,180,311,1.43,174.01,18,*,176,10.1,,
S01001237,180,"3,622",-0.17,95.45,11,7.87,132,5.6,,
S01001238,180,723,1.09,170.69,17,*,113,9.6,,
S01001239,180,417,1.34,170.88,24,*,140,9.3,,
S01001240,180,"1,312",0.79,134.49,9,*,140,8.5,,
S01001241,180,900,0.99,155.45,7,*,143,8.4,,
S01001242,180,"2,319",0.35,107.53,10,5.2,130,7,,
S01001243,180,"1,393",0.76,148.06,17,7.39,124,8,,
S01001244,180,"1,555",0.68,107.69,12,6.91,82,9.6,,
S01001245,180,67,1.88,201.83,29,*,156,10.6,,
S01001246,180,"2,169",0.42,107.30,9,6.55,126,9.3,,
S01001247,180,"1,234",0.83,130.11,16,*,203,9,,
S01001248,180,"3,905",-0.26,84.08,12,7.69,129,5.7,,
S01001249,180,765,1.07,154.36,23,*,140,7.6,,
S01001250,180,"1,072",0.91,140.24,13,*,119,8.9,,
S01001251,180,719,1.10,159.11,12,*,144,9.8,,
S01001252,180,"1,245",0.83,148.57,19,*,104,8.8,,
S01001253,180,98,1.77,210.03,27,*,84,10,,
S01001254,180,392,1.35,164.68,13,*,98,8.9,,
S01001255,180,336,1.41,173.42,28,5.71,99,9.6,,
S01001256,180,516,1.24,157.75,20,5.06,87,9.3,,
S01001257,180,117,1.73,174.06,16,*,134,12,,
S01001258,180,620,1.17,149.13,10,*,174,11.6,,
S01001259,180,"3,194",-0.01,111.07,5,*,116,4.9,,
S01001260,180,168,1.64,199.43,24,*,110,9.9,,
S01001261,180,290,1.46,174.18,25,*,202,9.2,,
S01001262,180,"4,510",-0.49,67.87,5,8.82,182,5.6,,
S01001263,180,"2,910",0.12,127.71,8,*,175,4.4,,
S01001264,180,"3,771",-0.22,73.57,3,6.32,165,6.2,,
S01001265,180,"3,754",-0.21,67.51,3,*,158,5.4,,
S01001266,180,"2,463",0.30,89.20,16,*,140,6.4,,
S01001267,180,"1,441",0.74,130.78,28,6.42,158,8.3,,
S01001268,180,"3,142",0.02,82.09,9,5.63,168,5.9,,
S01001269,190,"2,560",0.26,131.73,8,5.83,103,6.5,,
S01001270,190,134,1.69,204.21,26,*,107,8.8,,
S01001271,190,63,1.89,198.79,11,*,145,11.7,,
S01001272,190,"1,932",0.53,128.67,19,*,134,5.9,,
S01001273,190,"1,019",0.94,140.10,22,*,133,6.9,,
S01001274,190,829,1.03,166.45,22,5.26,142,8.6,,
S01001275,190,"1,057",0.91,158.67,11,*,204,8,,
S01001276,190,"3,616",-0.17,121.02,6,7.08,156,5.6,,
S01001277,190,"1,466",0.73,154.19,9,*,176,7.3,,
S01001278,190,"2,975",0.09,99.84,8,*,147,6.5,,
S01001279,190,320,1.42,202.15,16,*,181,10.7,,
S01001280,190,"1,781",0.59,176.29,11,9.01,180,8.3,,
S01001281,190,"1,524",0.70,166.79,21,7.5,202,8.5,,
S01001282,190,"2,726",0.19,145.02,6,6.11,161,7.2,,
S01001283,190,"2,407",0.32,115.79,13,6.61,166,7.2,,
S01001284,190,"2,792",0.16,125.17,9,7.01,182,5.9,,
S01001285,190,"2,427",0.31,145.62,11,5.79,142,6.6,,
S01001286,190,"1,463",0.73,153.55,17,*,141,5.8,,
S01001287,190,549,1.22,179.69,12,*,140,9.7,,
S01001288,190,"1,128",0.88,165.33,9,*,191,8,,
S01001289,190,"2,396",0.33,152.75,7,*,167,6.9,,
S01001290,190,"1,767",0.60,151.24,20,*,149,6.9,,
S01001291,190,"1,325",0.78,168.43,10,*,146,8.2,,
S01001292,190,907,0.99,170.82,21,*,180,8,,
S01001293,190,"2,264",0.38,131.99,12,6.76,161,8.4,,
S01001294,190,"1,643",0.64,153.06,16,*,144,7.7,,
S01001295,190,"1,607",0.65,141.26,17,*,141,7.2,,
S01001296,190,498,1.26,164.49,22,*,201,10.7,,
S01001297,190,"2,740",0.18,143.92,16,5.49,184,5.7,,
S01001298,190,"3,353",-0.07,111.77,3,6.32,163,6.4,,
S01001299,190,"1,800",0.58,156.58,10,*,207,7.4,,
S01001300,190,"3,906",-0.26,104.56,11,7.48,147,5.1,,
S01001301,190,875,1.01,187.25,13,*,223,8.2,,
S01001302,190,"5,810",-1.10,69.86,3,9.29,198,3.4,,
S01001303,190,"3,973",-0.29,73.17,6,7.69,214,6.5,,
S01001304,190,"5,148",-0.74,74.40,3,13.95,193,5.2,,
S01001305,190,"3,265",-0.04,121.87,11,10.43,135,6.7,,
S01001306,190,"1,260",0.82,170.84,18,6.06,147,7,,
S01001307,190,"1,610",0.65,147.77,9,*,146,7.4,,
S01001308,190,859,1.02,199.26,18,5.68,140,7.8,,
S01001309,190,492,1.27,178.95,21,*,132,9.5,,
S01001310,190,"1,002",0.95,156.06,14,*,170,9.1,,
S01001311,190,"1,779",0.59,156.93,15,5.83,112,7.5,,
S01001312,190,324,1.42,180.04,28,*,172,8.7,,
S01001313,190,"2,424",0.32,127.09,6,5.49,192,7.6,,
S01001314,190,"3,891",-0.26,81.23,5,5.47,201,5.6,,
S01001315,190,"4,541",-0.50,76.49,10,14.49,116,5.4,,
S01001316,190,192,1.61,198.32,20,*,183,11.2,,
S01001317,190,"2,579",0.25,137.41,10,6.67,208,6.6,,
S01001318,190,"4,562",-0.51,91.82,12,11.61,173,4.6,,
S01001319,190,"1,373",0.76,121.66,16,*,151,7.5,,
S01001320,190,"1,228",0.84,160.30,17,*,235,8.1,,
S01001321,190,"5,310",-0.81,80.06,3,11.88,209,4.9,,
S01001322,190,"3,085",0.04,99.82,9,*,152,6.3,,
S01001323,190,"1,689",0.62,132.96,9,*,80,9.1,,
S01001324,190,9,2.27,220.45,23,*,122,12.3,,
S01001325,190,326,1.42,180.91,17,*,138,10.2,,
S01001326,190,"1,583",0.67,144.96,7,*,111,7.9,,
S01001327,190,447,1.31,162.47,16,*,101,10.8,,
S01001328,190,247,1.52,173.16,14,*,136,10.9,,
S01001329,190,999,0.95,159.50,23,*,211,8.3,,
S01001330,190,"4,803",-0.60,78.14,4,8.42,153,4.8,,
S01001331,190,"2,423",0.32,148.11,4,6.55,151,6.3,,
S01001332,190,"1,805",0.58,150.44,10,*,134,6.8,,
S01001333,190,658,1.14,169.13,24,5.26,127,10,,
S01001334,190,797,1.05,173.90,12,*,133,7.2,,
S01001335,190,"1,073",0.91,144.74,17,*,151,8.9,,
S01001336,190,"1,765",0.60,152.53,12,*,206,6.9,,
S01001337,190,"4,903",-0.64,73.94,3,14.65,127,5.6,,
S01001338,190,746,1.08,171.81,11,*,156,8.9,,
S01001339,190,"2,501",0.29,96.70,11,5.03,127,7.4,,
S01001340,190,"1,036",0.93,172.14,10,*,153,7,,
S01001341,190,"1,157",0.87,162.59,17,*,158,8.9,,
S01001342,190,"1,738",0.60,145.83,7,*,137,6.6,,
S01001343,190,"1,089",0.90,152.15,14,*,172,7.7,,
S01001344,190,"3,190",0.00,100.30,9,5.92,154,5.5,,
S01001345,190,"1,824",0.57,135.08,12,*,190,6.6,,
S01001346,190,"4,495",-0.48,67.87,4,8.4,210,5.9,,
S01001347,190,"4,310",-0.41,82.30,13,11.54,152,5.4,,
S01001348,190,"1,866",0.56,145.88,16,*,190,5.7,,
S01001349,190,"2,778",0.17,142.59,4,*,117,6.3,,
S01001350,190,570,1.20,156.36,24,*,207,8.1,,
S01001351,190,"4,253",-0.39,70.87,6,11.63,189,7,,
S01001352,190,"3,427",-0.09,122.06,3,6.45,235,5.7,,
S01001353,190,"5,950",-1.21,43.72,2,13.92,191,4.3,,
S01001354,190,"2,362",0.34,113.80,21,5.32,189,7.6,,
S01001355,190,"3,451",-0.10,93.66,6,12.93,243,7.9,,
S01001356,190,"5,527",-0.91,62.97,4,8.79,163,5,,
S01001357,190,"2,295",0.37,127.72,11,*,165,6.2,,
S01001358,190,"1,915",0.54,141.45,19,*,231,6.9,,
