Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01000335,110,"3,854",-0.25,60.62,8,5.1,158,5.9,,
S01000336,110,"4,348",-0.42,67.80,3,8.7,227,4.7,,
S01000337,110,"5,657",-0.99,53.01,3,12.17,159,4.7,,
S01000338,110,"3,017",0.07,83.62,7,6.62,233,7.1,,
S01000339,110,"6,027",-1.28,47.56,3,25.88,224,4.6,,
S01000340,110,"5,840",-1.12,63.18,1,13.33,216,3.9,,
S01000341,110,"5,343",-0.83,71.22,3,12.39,193,4.5,,
S01000342,110,"4,235",-0.38,91.13,5,10,217,4.8,,
S01000343,110,"5,631",-0.97,63.09,4,23.57,166,4.9,,
S01000344,110,"4,181",-0.37,71.53,3,10.4,197,5.5,,
S01000345,110,"4,819",-0.61,73.13,5,11.69,254,4.6,,
S01000346,110,"5,995",-1.26,48.30,2,13.11,190,4.3,,
S01000347,110,"4,604",-0.52,84.12,1,10.4,235,5.2,,
S01000348,110,"5,862",-1.14,40.25,5,8.04,173,4,,
S01000349,110,"4,921",-0.64,52.79,0,8.87,208,5.4,,
S01000350,110,"5,795",-1.09,41.70,2,15.94,213,4.6,,
S01000351,110,"5,901",-1.17,35.26,2,10.77,239,4.1,,
S01000352,110,"6,243",-1.50,37.39,3,9.23,237,3.3,,
S01000353,110,"6,100",-1.35,43.86,0,11.85,215,4.2,,
S01000354,110,"5,702",-1.01,55.08,3,21.9,210,5.1,,
S01000355,110,"5,315",-0.81,35.69,4,8.28,206,5.2,,
S01000356,110,"5,340",-0.83,67.84,2,21.95,194,5.5,,
S01000357,110,"6,061",-1.32,30.52,2,13.16,221,3.4,,
S01000358,110,"6,200",-1.44,31.94,1,15.43,224,3.9,,
S01000359,110,"6,357",-1.70,24.77,1,22.53,235,3.8,,
S01000360,110,"4,240",-0.39,64.83,6,5.75,213,7.8,,
S01000361,110,"5,871",-1.14,69.66,2,13.58,231,3.4,,
S01000362,110,"5,589",-0.95,57.60,3,12.31,206,4.9,,
S01000363,110,"5,869",-1.14,51.07,1,16.48,215,4.1,,
S01000364,110,"5,057",-0.70,67.54,4,14.72,202,5.7,,
S01000365,110,"4,885",-0.63,64.71,3,9.66,210,5,,
S01000366,110,"5,353",-0.83,50.64,3,9.28,220,4.7,,
S01000367,110,"5,642",-0.98,64.17,7,15.45,209,3.9,,
S01000368,110,"5,710",-1.02,64.60,0,17.59,189,4.6,,
S01000369,110,"3,683",-0.19,78.86,5,*,168,5.7,,
S01000370,110,"4,649",-0.54,54.52,2,14.36,191,6.2,,
S01000371,110,"4,985",-0.67,75.97,2,12.2,207,4.6,,
S01000372,110,"4,630",-0.54,73.13,5,9.7,214,5.2,,
S01000373,110,"5,956",-1.22,42.72,6,20.27,209,3.9,,
S01000374,110,"5,386",-0.85,67.89,5,17.46,165,4.5,,
S01000375,110,"3,694",-0.19,104.94,0,8.25,151,6.1,,
S01000376,110,"2,084",0.47,121.20,8,*,233,7.2,,
S01000377,110,"6,014",-1.27,53.62,4,16.82,170,3.9,,
S01000378,110,"3,069",0.05,107.85,4,*,198,6.1,,
S01000379,110,"5,607",-0.96,45.89,8,27.14,191,5,,
S01000380,110,"4,677",-0.56,57.76,3,10.56,215,5.8,,
S01000381,110,"5,114",-0.72,60.16,3,8.02,214,4.9,,
S01000382,110,"5,759",-1.06,51.96,1,15.95,165,4.7,,
S01000383,110,"4,087",-0.33,73.93,4,11.89,162,5.4,,
S01000384,110,"3,989",-0.29,95.45,2,16,208,6,,
S01000385,110,"4,326",-0.42,85.44,2,7.55,217,6.2,,
S01000386,110,"5,133",-0.73,67.99,4,11.03,182,5.1,,
S01000387,110,"4,822",-0.61,67.46,6,9.88,202,4.1,,
S01000388,110,"4,749",-0.58,48.50,3,7.92,153,6.3,,
S01000389,110,"4,291",-0.40,41.14,8,*,159,4.7,,
S01000390,110,"3,078",0.04,107.69,4,7.52,167,6.3,,
S01000391,110,"3,969",-0.29,77.39,4,9.73,175,5.9,,
S01000392,110,"5,011",-0.68,59.86,2,9.35,194,4.5,,
S01000393,110,"4,454",-0.47,72.51,6,10,207,5.2,,
S01000394,110,"3,856",-0.25,81.36,10,5.41,199,5.4,,
S01000395,110,"5,109",-0.72,62.25,3,13.01,155,5,,
S01000396,110,"2,844",0.14,120.68,5,*,215,5.5,,
S01000397,110,"4,855",-0.62,73.15,5,9.27,207,5,,
S01000398,110,"5,183",-0.75,69.20,4,13.46,205,4.6,,
S01000399,110,"4,662",-0.55,67.54,8,16.48,173,6.1,,
S01000400,110,"3,157",0.01,98.59,4,6.72,213,6.9,,
S01000401,110,"5,476",-0.89,53.30,2,11.73,179,5,,
S01000402,110,"4,706",-0.57,54.27,6,7.94,167,4.6,,
S01000403,110,"4,403",-0.45,53.37,5,11.5,206,5.8,,
S01000404,110,"4,529",-0.49,70.53,1,5.26,178,5.8,,
S01000405,110,"4,387",-0.44,62.79,3,7.14,197,5.3,,
S01000406,110,"3,012",0.08,100.41,2,*,161,7.4,,
S01000407,110,"2,675",0.21,113.65,1,6.92,225,8.6,,
S01000408,110,"5,916",-1.18,59.86,9,15.07,201,3.3,,
S01000409,110,"5,328",-0.82,55.37,2,11.11,226,4.6,,
S01000410,110,"6,192",-1.43,40.39,0,19.61,199,4.3,,
S01000411,110,"5,289",-0.80,59.18,0,11.3,227,5.2,,
S01000412,110,"5,060",-0.70,74.59,6,10.32,213,4.9,,
S01000413,110,"5,284",-0.80,52.83,5,11.49,232,5.1,,
